"","rii","X","Region","site","ID","Microsite","RDM","x","y","z","bur.drip","bur.buf","max.veg.height","rdm.cov","green.cov","non.veg.cov","largewood.cov","lrgrocks.cov","AT","PF","PF.out","PF.in","RDM.date","comments","ESI","Max","arid","uniID"
"169",0.130434782608696,169,"Panoche","PAN1",23,"ephedra",3.5762,695,585,185,5,3,49,65,0,35,NA,NA,"Y",NA,NA,NA,"june.25",NA,0.2257,35.3,15.4508196721311,"PAN1 23"
"171",0.461538461538462,171,"Panoche","PAN1",24,"ephedra",5.537,455,325,155,4,3,40,95,0,5,NA,NA,NA,NA,NA,NA,"june.25",NA,0.2257,35.3,15.4508196721311,"PAN1 24"
"173",0.461538461538462,173,"Panoche","PAN1",25,"ephedra",4.5535,265,215,115,2,0,34,95,0,5,NA,NA,NA,NA,NA,NA,"june.25",NA,0.2257,35.3,15.4508196721311,"PAN1 25"
"175",0.4,175,"Panoche","PAN1",26,"ephedra",3.49,290,240,125,3,3,37,35,0,65,NA,NA,NA,"Y","june.23","june.26","june.26",NA,0.2257,35.3,15.4508196721311,"PAN1 26"
"177",0.0344827586206897,177,"Panoche","PAN1",27,"ephedra",3.6248,190,165,90,2,0,25,75,0,25,NA,NA,"Y",NA,NA,NA,"june.25",NA,0.2257,35.3,15.4508196721311,"PAN1 27"
"179",0.125,179,"Panoche","PAN1",30,"ephedra",6.6091,270,260,130,3,0,36,45,0,55,NA,NA,NA,"Y","june.23","june.26","june.26",NA,0.2257,35.3,15.4508196721311,"PAN1 30"
"181",0.690140845070423,181,"Panoche","PAN1",34,"ephedra",2.341,360,280,145,3,2,30,60,0,4,NA,NA,NA,"Y","june.23","june.26","june.26","mutillid, wasp etc",0.2257,35.3,15.4508196721311,"PAN1 34"
"183",0.866666666666667,183,"Panoche","PAN1",38,"ephedra",5.2312,285,265,90,4,0,30,70,0,30,NA,NA,NA,"Y","june.23","june.26","june.26",NA,0.2257,35.3,15.4508196721311,"PAN1 38"
"185",-0.411764705882353,185,"Cuyama","C1",1,"ephedra",7.4961,370,320,155,2,1,37,25,0,75,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 1"
"187",0.6,187,"Cuyama","C1",2,"ephedra",2.5613,410,405,210,1,0,31,80,0,5,15,NA,NA,"Y","june.28","july.1","july.1",NA,0.1145,30.9,22.7916666666667,"C1 2"
"189",0.6,189,"Cuyama","C1",3,"ephedra",2.0635,620,475,190,4,1,30,20,0,80,NA,NA,"Y",NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 3"
"191",0.578947368421053,191,"Cuyama","C1",4,"ephedra",5.2461,685,605,185,6,1,28,75,0,25,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 4"
"193",0.666666666666667,193,"Cuyama","C1",5,"ephedra",0.1332,205,200,125,2,1,23,15,0,85,NA,NA,"Y",NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 5"
"195",-0.307692307692308,195,"Cuyama","C1",6,"ephedra",2.7842,225,195,160,1,0,32,45,0,55,NA,NA,"Y","Y","june.28","july.1","july.1",NA,0.1145,30.9,22.7916666666667,"C1 6"
"197",-0.272727272727273,197,"Cuyama","C1",7,"ephedra",0.2611,450,360,155,3,0,42,20,0,80,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 7"
"199",0.538461538461538,199,"Cuyama","C1",8,"ephedra",3.3871,400,335,140,3,0,38,50,0,50,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 8"
"201",0.714285714285714,201,"Cuyama","C1",9,"ephedra",5.1924,455,395,170,1,0,33,90,0,10,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 9"
"203",0.36,203,"Cuyama","C1",10,"ephedra",5.0761,295,245,170,2,0,49,85,0,15,NA,NA,"Y","Y","june.28","july.1","july.1",NA,0.1145,30.9,22.7916666666667,"C1 10"
"205",0.714285714285714,205,"Cuyama","C1",11,"ephedra",1.8273,575,510,210,0,3,55,60,5,35,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 11"
"207",0.888888888888889,207,"Cuyama","C1",12,"ephedra",3.1016,315,315,160,0,0,19,85,0,15,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 12"
"209",-0.142857142857143,209,"Cuyama","C1",13,"ephedra",4.5273,270,220,135,3,0,26,30,0,64,10,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 13"
"211",0.818181818181818,211,"Cuyama","C1",14,"ephedra",2.9378,425,400,195,3,0,32,50,0,20,30,NA,NA,"Y","june.28","july.1","july.1",NA,0.1145,30.9,22.7916666666667,"C1 14"
"213",0.818181818181818,213,"Cuyama","C1",15,"ephedra",2.8709,415,355,200,2,1,49,80,0,15,5,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 15"
"215",0.428571428571429,215,"Cuyama","C1",16,"ephedra",0,315,310,180,0,0,18,5,0,95,NA,NA,NA,NA,NA,NA,"june.29","0 rdm",0.1145,30.9,22.7916666666667,"C1 16"
"217",0.578947368421053,217,"Cuyama","C1",17,"ephedra",0.9063,470,450,215,2,3,23,30,0,50,20,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 17"
"219",0.166666666666667,219,"Cuyama","C1",18,"ephedra",0.2944,375,365,120,1,0,20,7,0,91,NA,NA,NA,"Y","june.28","july.1","july.1",NA,0.1145,30.9,22.7916666666667,"C1 18"
"221",0.538461538461538,221,"Cuyama","C1",19,"ephedra",2.9319,415,385,185,0,0,32,50,0,50,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 19"
"223",0.8,223,"Cuyama","C1",20,"ephedra",1.4156,520,320,165,1,0,24,45,0,55,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 20"
"225",-0.6,225,"Cuyama","C1",21,"ephedra",0.6647,305,260,160,2,0,17,5,0,85,15,NA,NA,"N","june.28","july.1","july.1","ephedra pitfall popped out",0.1145,30.9,22.7916666666667,"C1 21"
"227",0.866666666666667,227,"Cuyama","C1",22,"ephedra",1.8625,320,260,130,0,1,15,70,0,25,5,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 22"
"229",0.166666666666667,229,"Cuyama","C1",23,"ephedra",1.0859,290,245,150,3,2,52,35,0,65,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 23"
"231",0.333333333333333,231,"Cuyama","C1",24,"ephedra",0,320,285,170,2,1,23,8,0,92,NA,NA,NA,NA,NA,NA,"june.29","0 rdm",0.1145,30.9,22.7916666666667,"C1 24"
"233",-0.0344827586206897,233,"Cuyama","C1",25,"ephedra",3.9423,320,320,185,6,0,34,70,0,30,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 25"
"235",-0.578947368421053,235,"Cuyama","C1",26,"ephedra",1.6736,380,280,115,2,0,16,20,0,75,5,NA,NA,"Y","june.28","july.1","july.1",NA,0.1145,30.9,22.7916666666667,"C1 26"
"237",0.454545454545455,237,"Cuyama","C1",27,"ephedra",1.0719,380,315,190,3,0,30,40,0,60,NA,NA,NA,NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 27"
"239",0.2,239,"Cuyama","C1",28,"ephedra",3.1129,470,405,275,1,0,34,75,0,25,NA,NA,"Y",NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 28"
"241",0.836734693877551,241,"Cuyama","C1",29,"ephedra",1.2349,485,375,265,5,0,30,45,0,55,NA,NA,"Y",NA,NA,NA,"june.29",NA,0.1145,30.9,22.7916666666667,"C1 29"
"243",-1,243,"Cuyama","C1",30,"ephedra",0,425,375,190,1,0,NA,0,0,0,0,NA,NA,"Y","june.28","july.1","july.1","0 rdm",0.1145,30.9,22.7916666666667,"C1 30"
"245",0.777777777777778,245,"Cuyama","C2",1,"ephedra",3.2859,355,290,160,0,0,28,40,0,60,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 1"
"247",0.647058823529412,247,"Cuyama","C2",2,"ephedra",3.7826,295,250,150,0,0,29,70,0,10,20,NA,NA,"Y","june.28","july.1","july.1",NA,0.0851,30.9,22.4896265560166,"C2 2"
"249",0.80952380952381,249,"Cuyama","C2",3,"ephedra",5.3977,460,450,130,2,0,44,95,0,5,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 3"
"251",0.818181818181818,251,"Cuyama","C2",4,"ephedra",13.5774,305,180,130,1,1,53,100,0,0,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 4"
"253",0.764705882352941,253,"Cuyama","C2",5,"ephedra",4.949,230,135,115,0,0,30,60,0,40,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 5"
"255",0.625,255,"Cuyama","C2",6,"ephedra",3.8107,420,375,185,1,0,33,65,0,0,35,NA,NA,"Y","june.28","july.1","july.1",NA,0.0851,30.9,22.4896265560166,"C2 6"
"257",0.714285714285714,257,"Cuyama","C2",7,"ephedra",8.1944,460,405,120,2,0,39,90,0,10,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 7"
"259",0.827956989247312,259,"Cuyama","C2",8,"ephedra",5.5412,375,305,115,1,0,45,85,0,15,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 8"
"261",0.454545454545455,261,"Cuyama","C2",9,"ephedra",3.4197,290,210,120,2,1,33,40,0,60,NA,NA,"Y",NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 9"
"263",0.818181818181818,263,"Cuyama","C2",10,"ephedra",1.9667,435,425,155,2,2,32,50,0,35,15,NA,NA,"Y","june.28","july.1","july.1",NA,0.0851,30.9,22.4896265560166,"C2 10"
"265",0.724137931034483,265,"Cuyama","C2",11,"ephedra",2.6026,440,325,170,0,2,29,25,0,75,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 11"
"267",0.888888888888889,267,"Cuyama","C2",12,"ephedra",8.0742,455,395,160,2,1,40,85,0,15,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 12"
"269",0.230769230769231,269,"Cuyama","C2",13,"ephedra",0.2918,290,290,115,1,1,23,8,0,52,40,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 13"
"271",0.28,271,"Cuyama","C2",14,"ephedra",4.2574,265,210,180,4,0,46,80,0,20,NA,NA,NA,"Y","june.28","july.1","july.1",NA,0.0851,30.9,22.4896265560166,"C2 14"
"273",0.724137931034483,273,"Cuyama","C2",15,"ephedra",5.0363,435,420,155,0,0,44,50,0,20,30,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 15"
"275",0.919191919191919,275,"Cuyama","C2",16,"ephedra",8.0553,330,300,155,1,3,45,95,0,5,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 16"
"277",0.428571428571429,277,"Cuyama","C2",17,"ephedra",0.673,410,355,195,0,1,18,20,0,80,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 17"
"279",-0.0909090909090909,279,"Cuyama","C2",18,"ephedra",0.1271,530,510,120,0,2,11,5,0,95,NA,NA,NA,"Y","june.28","july.1","july.1",NA,0.0851,30.9,22.4896265560166,"C2 18"
"281",0,281,"Cuyama","C2",19,"ephedra",0,260,240,140,0,0,10,4,0,96,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 19"
"283",0.666666666666667,283,"Cuyama","C2",20,"ephedra",6.9348,425,380,190,0,0,15,50,0,30,20,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 20"
"285",0.428571428571429,285,"Cuyama","C2",21,"ephedra",0.9334,255,210,145,1,1,30,20,0,80,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 21"
"287",0.764705882352941,287,"Cuyama","C2",22,"ephedra",2.6233,325,265,165,0,0,22,60,0,40,NA,NA,NA,"Y","june.28","july.1","july.1",NA,0.0851,30.9,22.4896265560166,"C2 22"
"289",-0.25,289,"Cuyama","C2",23,"ephedra",1.6146,295,245,120,0,0,16,30,0,70,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 23"
"291",0.2,291,"Cuyama","C2",24,"ephedra",1.9497,605,510,155,0,1,17,60,0,40,NA,NA,"Y",NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 24"
"293",0.891891891891892,293,"Cuyama","C2",25,"ephedra",1.3644,280,240,175,0,0,30,35,0,10,55,NA,NA,NA,NA,NA,"june.29","woody cover is yucca",0.0851,30.9,22.4896265560166,"C2 25"
"295",0.875,295,"Cuyama","C2",26,"ephedra",0.7654,350,340,165,0,0,26,60,0,10,30,NA,NA,"Y","june.28","july.1","july.1",NA,0.0851,30.9,22.4896265560166,"C2 26"
"297",0.833333333333333,297,"Cuyama","C2",27,"ephedra",3.7827,355,265,130,1,1,26,55,0,40,5,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 27"
"299",0.818181818181818,299,"Cuyama","C2",28,"ephedra",4.2096,480,415,160,0,0,30,30,0,70,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 28"
"301",0.927710843373494,301,"Cuyama","C2",29,"ephedra",1.6225,430,420,195,3,0,37,80,0,20,NA,NA,"Y","Y","june.28","july.1","july.1",NA,0.0851,30.9,22.4896265560166,"C2 29"
"303",0.944444444444444,303,"Cuyama","C2",30,"ephedra",0.951,580,460,255,1,0,23,35,0,65,NA,NA,NA,NA,NA,NA,"june.29",NA,0.0851,30.9,22.4896265560166,"C2 30"
"305",0.666666666666667,305,"Cuyama","C3",1,"ephedra",1.0388,290,285,210,0,0,45,25,0,75,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 1"
"307",0.2,307,"Cuyama","C3",2,"ephedra",1.143,310,290,165,2,0,31,45,0,55,NA,NA,NA,"Y","june.28","july.1","july.1",NA,0.087,31.5,21.198347107438,"C3 2"
"309",0.111111111111111,309,"Cuyama","C3",3,"ephedra",0.7657,390,360,140,0,2,22,25,0,75,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 3"
"311",-0.181818181818182,311,"Cuyama","C3",4,"ephedra",1.748,180,160,160,0,0,27,45,0,55,NA,NA,"Y",NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 4"
"313",0.272727272727273,313,"Cuyama","C3",5,"ephedra",0.912,485,460,205,1,1,31,35,0,65,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 5"
"315",0.666666666666667,315,"Cuyama","C3",6,"ephedra",0.2893,235,220,105,1,0,28,25,0,75,NA,NA,NA,"N","june.28","july.1","july.1",NA,0.087,31.5,21.198347107438,"C3 6"
"317",0.407407407407407,317,"Cuyama","C3",7,"ephedra",1.9657,450,415,240,0,2,59,95,0,5,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 7"
"319",0.25,319,"Cuyama","C3",8,"ephedra",1.1774,495,475,195,0,0,23,25,0,75,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 8"
"321",-0.538461538461538,321,"Cuyama","C3",9,"ephedra",2.7813,305,130,115,0,0,34,30,0,70,NA,NA,"Y","Y","june.28","july.1","july.1",NA,0.087,31.5,21.198347107438,"C3 9"
"323",0.225806451612903,323,"Cuyama","C3",10,"ephedra",3.6168,250,240,145,1,1,37,95,0,50,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 10"
"325",-0.0769230769230769,325,"Cuyama","C3",11,"ephedra",1.3977,265,260,170,0,0,38,30,0,70,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 11"
"327",0.851851851851852,327,"Cuyama","C3",12,"ephedra",4.7047,235,235,130,1,1,30,50,0,80,NA,NA,"Y",NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 12"
"329",0.111111111111111,329,"Cuyama","C3",13,"ephedra",0.3357,340,295,195,2,1,22,25,0,75,NA,NA,"Y",NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 13"
"331",0.5,331,"Cuyama","C3",14,"ephedra",4.5376,315,305,155,1,0,36,75,0,25,NA,NA,NA,"Y","june.28","july.1","july.1",NA,0.087,31.5,21.198347107438,"C3 14"
"333",-0.2,333,"Cuyama","C3",15,"ephedra",0.2191,280,250,145,1,0,26,20,0,80,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 15"
"335",0.692307692307692,335,"Cuyama","C3",16,"ephedra",2.8092,295,340,295,0,0,36,55,0,45,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 16"
"337",0.6,337,"Cuyama","C3",17,"ephedra",1.1654,390,350,165,2,0,41,40,0,50,10,NA,"Y",NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 17"
"339",0.886792452830189,339,"Cuyama","C3",18,"ephedra",4.2681,455,425,235,0,0,24,50,0,50,NA,NA,NA,"Y","june.28","july.1","july.1",NA,0.087,31.5,21.198347107438,"C3 18"
"341",-0.625,341,"Cuyama","C3",19,"ephedra",0.5014,260,255,160,0,2,13,15,0,85,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 19"
"343",-0.519230769230769,343,"Cuyama","C3",20,"ephedra",0.4918,400,355,180,0,1,19,25,0,75,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 20"
"345",-0.666666666666667,345,"Cuyama","C3",21,"ephedra",2.862,490,450,235,3,3,40,15,0,65,20,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 21"
"347",-0.52755905511811,347,"Cuyama","C3",22,"ephedra",5.6561,220,210,145,0,0,39,30,0,70,NA,NA,"Y","Y","june.28","july.1","july.1",NA,0.087,31.5,21.198347107438,"C3 22"
"349",0.929824561403509,349,"Cuyama","C3",23,"ephedra",2.5221,310,290,225,0,1,34,55,0,45,NA,NA,NA,NA,NA,NA,"june.30",NA,0.087,31.5,21.198347107438,"C3 23"
